open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754314260000,3569.49000000,3572.23000000,3569.46000000,3571.57000000,321.19510000,1754314319999,1146815.24837400,3709,188.62150000,673474.62684500,0
1754314320000,3571.58000000,3571.58000000,3569.45000000,3569.76000000,212.99530000,1754314379999,760433.94829600,1618,120.43780000,429953.57803200,0
1754314380000,3569.76000000,3570.05000000,3562.42000000,3562.80000000,612.59530000,1754314439999,2185091.40348500,3965,150.12750000,535454.02269800,0
1754314440000,3562.80000000,3565.99000000,3561.57000000,3565.99000000,284.86710000,1754314499999,1015083.20763900,2831,124.17020000,442502.22447500,0
1754314500000,3566.00000000,3594.12000000,3565.78000000,3590.84000000,3782.81370000,1754314559999,13561604.81582600,16365,2703.64970000,9690835.04261100,0
1754314560000,3590.85000000,3591.20000000,3584.10000000,3584.95000000,799.30160000,1754314619999,2867723.21289600,8771,437.28430000,1568984.97305300,0
1754314620000,3584.94000000,3589.99000000,3579.86000000,3587.67000000,1211.95660000,1754314679999,4344523.05018200,7628,514.62120000,1845267.65352100,0
1754314680000,3587.67000000,3595.82000000,3587.32000000,3595.82000000,1005.80160000,1754314739999,3613539.51439600,7026,712.04950000,2558511.21841000,0
1754314740000,3595.82000000,3596.24000000,3587.30000000,3587.98000000,1540.88100000,1754314799999,5535723.50651800,6761,760.22510000,2731590.11600100,0
1754314800000,3588.02000000,3597.27000000,3588.02000000,3597.27000000,616.73990000,1754314859999,2216061.93810400,5535,413.44960000,1485697.03326800,0
1754314860000,3597.27000000,3598.24000000,3592.43000000,3595.55000000,793.58080000,1754314919999,2853802.90762200,6027,563.63950000,2026963.78825600,0
1754314920000,3595.54000000,3599.32000000,3592.53000000,3598.53000000,624.77550000,1754314979999,2246959.04076600,4473,292.08990000,1050436.26931200,0
1754314980000,3598.52000000,3603.11000000,3593.97000000,3594.57000000,3371.43790000,1754315039999,12133053.18599200,9375,1746.48680000,6287275.77488700,0
1754315040000,3594.56000000,3606.71000000,3594.56000000,3606.51000000,1141.18650000,1754315099999,4111388.37084000,7044,756.56230000,2725545.66806600,0
1754315100000,3606.50000000,3612.74000000,3605.15000000,3606.13000000,1793.82440000,1754315159999,6473361.03492600,10928,813.62760000,2936096.70982600,0
1754315160000,3606.13000000,3609.80000000,3600.37000000,3609.80000000,1130.93530000,1754315219999,4076194.97152000,6247,568.26580000,2048560.11328900,0
1754315220000,3609.81000000,3615.20000000,3609.57000000,3614.82000000,1993.25720000,1754315279999,7199815.37775300,6474,1003.50580000,3625410.86145500,0
1754315280000,3614.83000000,3615.20000000,3610.56000000,3611.62000000,870.25160000,1754315339999,3143567.86803000,5257,426.85890000,1541806.18759100,0
1754315340000,3611.62000000,3612.12000000,3602.88000000,3602.88000000,694.76120000,1754315399999,2506912.98288600,4989,210.79040000,760804.78355500,0
1754315400000,3602.89000000,3606.76000000,3602.31000000,3603.66000000,1127.85320000,1754315459999,4065451.62997500,5758,482.97570000,1741093.08238600,0
1754315460000,3603.66000000,3605.00000000,3600.02000000,3600.11000000,438.91700000,1754315519999,1581299.81034300,3623,183.96770000,662793.42381200,0
1754315520000,3600.11000000,3601.33000000,3592.81000000,3595.21000000,1138.50330000,1754315579999,4096110.34139800,7586,255.10250000,917568.06240100,0
1754315580000,3595.21000000,3597.68000000,3594.60000000,3595.96000000,246.57130000,1754315639999,886619.63341100,2953,90.12340000,324081.12693800,0
1754315640000,3595.96000000,3601.14000000,3595.96000000,3600.72000000,347.49920000,1754315699999,1250679.39347400,2231,267.89460000,964173.14212200,0
1754315700000,3600.72000000,3608.34000000,3600.11000000,3604.81000000,994.67780000,1754315759999,3585584.95338000,3435,820.15150000,2956709.56782700,0
1754315760000,3604.80000000,3614.00000000,3604.56000000,3611.17000000,2072.51230000,1754315819999,7482026.60852400,5453,1720.84350000,6212770.50275400,0
1754315820000,3611.18000000,3614.76000000,3610.57000000,3614.76000000,491.77360000,1754315879999,1776642.06687300,3009,299.71290000,1082688.65104600,0
1754315880000,3614.75000000,3616.11000000,3611.59000000,3616.00000000,583.91700000,1754315939999,2110427.40394600,3772,373.74640000,1350868.95628300,0
1754315940000,3616.01000000,3621.20000000,3616.00000000,3621.18000000,1557.46810000,1754315999999,5636802.48836100,8204,1067.53480000,3863637.24390200,0
1754316000000,3621.19000000,3624.72000000,3618.51000000,3622.33000000,2941.70720000,1754316059999,10652163.16209700,9976,1342.45720000,4861960.53638200,0
1754316060000,3622.12000000,3625.00000000,3622.12000000,3624.44000000,1196.75690000,1754316119999,4336837.79639400,6061,638.47480000,2313738.30125300,0
1754316120000,3624.44000000,3636.01000000,3624.44000000,3636.01000000,4225.02010000,1754316179999,15338575.67612500,10900,3236.01170000,11747283.15420100,0
1754316180000,3636.00000000,3645.90000000,3634.04000000,3645.73000000,5737.81940000,1754316239999,20887606.85623300,16244,4257.63820000,15499160.36663200,0
1754316240000,3645.73000000,3649.70000000,3640.31000000,3641.00000000,2441.50220000,1754316299999,8901371.42393600,10494,1181.77840000,4309480.71303100,0
1754316300000,3640.99000000,3647.20000000,3637.89000000,3644.65000000,1550.41290000,1754316359999,5646736.42717300,9826,834.00230000,3037461.47009700,0
1754316360000,3644.65000000,3650.00000000,3641.04000000,3649.90000000,1549.81000000,1754316419999,5648150.58682400,7237,724.12190000,2639444.29588000,0
1754316420000,3649.90000000,3650.56000000,3645.84000000,3647.17000000,1955.08320000,1754316479999,7134243.16219200,7640,1249.84790000,4560968.18135000,0
1754316480000,3647.17000000,3649.61000000,3644.00000000,3645.50000000,1009.82740000,1754316539999,3681890.01633800,5875,629.76130000,2296128.39527400,0
1754316540000,3645.50000000,3646.24000000,3639.38000000,3645.50000000,1853.91720000,1754316599999,6750505.37672900,6398,532.61130000,1939774.73277000,0
1754316600000,3645.50000000,3652.79000000,3641.22000000,3652.16000000,1087.14500000,1754316659999,3965270.25561400,6813,604.29440000,2204536.26857400,0
1754316660000,3652.16000000,3652.57000000,3649.00000000,3650.49000000,1027.65280000,1754316719999,3751412.25794100,5293,564.76140000,2061617.60546400,0
1754316720000,3650.49000000,3650.91000000,3646.29000000,3648.80000000,1128.24200000,1754316779999,4116551.45384600,4027,454.33540000,1657542.52722300,0
1754316780000,3648.80000000,3656.51000000,3648.79000000,3650.65000000,1509.93710000,1754316839999,5516157.42190100,6589,773.29330000,2824897.53383100,0
1754316840000,3650.64000000,3652.00000000,3648.23000000,3650.33000000,947.75970000,1754316899999,3459637.48178800,5319,338.74140000,1236481.28743500,0
1754316900000,3650.33000000,3659.93000000,3649.98000000,3659.08000000,1216.70960000,1754316959999,4448372.73374400,7942,864.99200000,3162418.29794200,0
1754316960000,3659.08000000,3661.66000000,3658.31000000,3661.66000000,1578.22090000,1754317019999,5774696.35048200,5779,536.39100000,1962858.43481200,0
1754317020000,3661.66000000,3661.66000000,3658.92000000,3661.18000000,506.30330000,1754317079999,1853272.34647500,3199,149.90450000,548703.56653900,0
1754317080000,3661.17000000,3662.69000000,3658.41000000,3658.41000000,714.77040000,1754317139999,2616579.40531600,4807,341.76710000,1251163.45253300,0
1754317140000,3658.41000000,3660.39000000,3654.03000000,3660.07000000,845.73900000,1754317199999,3092562.13667200,4757,440.56110000,1610717.57195100,0
1754317200000,3660.06000000,3665.60000000,3655.73000000,3656.30000000,1125.07180000,1754317259999,4119578.20099700,6523,577.97920000,2116930.43958300,0
1754317260000,3656.30000000,3657.25000000,3650.39000000,3652.40000000,772.92460000,1754317319999,2823774.49306900,6767,266.74410000,974463.18913100,0
1754317320000,3652.40000000,3654.33000000,3650.13000000,3650.13000000,595.85560000,1754317379999,2176130.79225200,4641,191.22670000,698397.13658600,0
1754317380000,3650.13000000,3651.00000000,3642.62000000,3650.33000000,1876.42100000,1754317439999,6844514.20557400,7852,750.35160000,2737056.37560300,0
1754317440000,3650.34000000,3655.60000000,3650.34000000,3653.01000000,1195.91890000,1754317499999,4368840.12097300,4604,409.99150000,1497915.43084600,0
1754317500000,3653.00000000,3655.24000000,3650.83000000,3655.24000000,491.42080000,1754317559999,1795392.79236000,3418,206.74340000,755320.74323600,0
1754317560000,3655.23000000,3655.66000000,3653.82000000,3654.59000000,370.03390000,1754317619999,1352457.97569100,2202,140.51460000,513568.20112500,0
1754317620000,3654.59000000,3656.51000000,3650.92000000,3651.19000000,799.75410000,1754317679999,2921952.87603200,3564,201.25760000,735315.55635400,0
1754317680000,3651.18000000,3655.00000000,3648.02000000,3654.72000000,532.12010000,1754317739999,1943092.01622500,3968,321.53310000,1174315.11520800,0
1754317740000,3654.73000000,3656.50000000,3653.68000000,3656.33000000,351.45420000,1754317799999,1284573.68537800,2585,187.46440000,685165.62547200,0
1754317800000,3656.33000000,3657.34000000,3652.86000000,3656.91000000,840.11930000,1754317859999,3071178.66355800,3457,453.16590000,1656633.41542200,0
1754317860000,3656.92000000,3656.92000000,3650.02000000,3652.03000000,783.09510000,1754317919999,2861065.91887200,5468,479.39280000,1751752.57586900,0
1754317920000,3652.03000000,3654.50000000,3650.43000000,3654.36000000,625.06390000,1754317979999,2283054.71736800,4147,352.69670000,1288220.75477400,0
1754317980000,3654.37000000,3661.09000000,3654.37000000,3659.37000000,639.73560000,1754318039999,2340291.01902900,3372,403.86390000,1477519.33239200,0
1754318040000,3659.38000000,3659.38000000,3655.50000000,3655.51000000,353.85540000,1754318099999,1294300.66842400,3070,89.43030000,327124.92155000,0
1754318100000,3655.50000000,3655.87000000,3649.55000000,3649.99000000,803.24480000,1754318159999,2933395.03482900,4028,340.71350000,1243989.13828500,0
1754318160000,3650.00000000,3654.44000000,3649.07000000,3654.44000000,530.50880000,1754318219999,1936833.70228600,3953,390.73380000,1426441.53707200,0
1754318220000,3654.44000000,3654.45000000,3650.76000000,3650.76000000,374.33110000,1754318279999,1367535.17070200,2905,128.51250000,469492.39102300,0
1754318280000,3650.76000000,3651.59000000,3648.20000000,3650.76000000,464.63640000,1754318339999,1695948.89297700,3203,132.70940000,484293.76156100,0
1754318340000,3650.76000000,3650.76000000,3642.55000000,3644.29000000,943.26370000,1754318399999,3438990.49969300,5230,224.25150000,817503.86532600,0
1754318400000,3644.29000000,3645.72000000,3641.68000000,3643.54000000,818.77750000,1754318459999,2983451.86898500,4464,491.14750000,1789753.41695500,0
1754318460000,3643.55000000,3645.29000000,3643.00000000,3643.00000000,368.49640000,1754318519999,1342923.91423900,2202,178.92000000,652047.60038300,0
1754318520000,3643.00000000,3646.93000000,3642.50000000,3645.61000000,300.94500000,1754318579999,1096715.09367300,2747,103.75520000,378137.90856700,0
1754318580000,3645.60000000,3645.92000000,3641.36000000,3641.36000000,438.22540000,1754318639999,1596714.02321700,2971,192.54750000,701557.68917200,0
1754318640000,3641.37000000,3641.37000000,3636.10000000,3636.67000000,1453.20230000,1754318699999,5287516.72487600,6083,483.30750000,1758295.08460900,0
1754318700000,3636.67000000,3636.84000000,3632.72000000,3634.98000000,932.19110000,1754318759999,3388475.09584300,4335,300.97790000,1094088.51008200,0
1754318760000,3634.98000000,3635.49000000,3632.08000000,3632.96000000,1247.33870000,1754318819999,4531989.24381500,4400,426.00210000,1547842.20271400,0
1754318820000,3632.96000000,3636.58000000,3632.96000000,3636.58000000,492.03160000,1754318879999,1788017.40908400,3195,285.94610000,1039207.29342200,0
1754318880000,3636.57000000,3644.42000000,3636.22000000,3642.46000000,684.19620000,1754318939999,2491126.74351300,4924,453.79320000,1652030.65864000,0
1754318940000,3642.45000000,3649.99000000,3642.45000000,3649.99000000,641.16490000,1754318999999,2338043.78193700,4898,526.03580000,1918139.12406000,0
1754319000000,3650.00000000,3650.00000000,3640.43000000,3640.44000000,427.39530000,1754319059999,1558568.66486300,5014,125.18730000,456672.96016400,0
1754319060000,3640.44000000,3640.96000000,3633.85000000,3638.95000000,1006.32910000,1754319119999,3660799.72994200,7884,273.79220000,996186.51957800,0
1754319120000,3638.95000000,3640.27000000,3633.00000000,3633.00000000,338.16850000,1754319179999,1230137.20791400,3520,43.79510000,159359.06748000,0
1754319180000,3633.01000000,3639.66000000,3630.19000000,3639.53000000,636.98940000,1754319239999,2314788.53962700,6418,261.10450000,948957.05983500,0
1754319240000,3639.53000000,3640.63000000,3633.96000000,3634.45000000,1352.09500000,1754319299999,4917089.31481300,4592,189.06440000,687900.33686200,0
1754319300000,3634.44000000,3637.10000000,3631.94000000,3633.25000000,375.78370000,1754319359999,1365629.70746600,4598,172.16680000,625689.05430400,0
1754319360000,3633.25000000,3636.27000000,3632.00000000,3635.29000000,350.58980000,1754319419999,1274384.76415500,4551,189.04850000,687171.21110400,0
1754319420000,3635.30000000,3639.93000000,3635.30000000,3636.13000000,321.51760000,1754319479999,1169665.97221600,3871,151.56990000,551373.22416400,0
1754319480000,3636.12000000,3636.80000000,3633.50000000,3636.79000000,390.92720000,1754319539999,1421261.20590100,2778,210.60350000,765642.26949300,0
1754319540000,3636.80000000,3639.05000000,3635.63000000,3639.04000000,457.50380000,1754319599999,1664044.33019300,2985,234.98730000,854658.98595900,0
1754319600000,3639.05000000,3639.66000000,3636.26000000,3636.51000000,288.73690000,1754319659999,1050489.55685400,2734,77.00020000,280149.34002200,0
1754319660000,3636.51000000,3640.71000000,3635.03000000,3637.78000000,1487.40370000,1754319719999,5413131.08640300,4972,1248.06350000,4542361.38967200,0
1754319720000,3637.79000000,3638.90000000,3634.56000000,3638.09000000,564.70160000,1754319779999,2053863.73790300,4175,213.46150000,776439.75755000,0
1754319780000,3638.08000000,3642.39000000,3635.44000000,3642.38000000,553.16550000,1754319839999,2012394.74597000,4045,265.08180000,964528.88829000,0
1754319840000,3642.38000000,3644.98000000,3642.00000000,3644.74000000,459.72640000,1754319899999,1675040.43327200,3438,222.85220000,811938.06902100,0
1754319900000,3644.73000000,3644.73000000,3641.58000000,3644.51000000,227.28880000,1754319959999,828127.96887100,2702,104.86180000,382073.14691100,0
1754319960000,3644.51000000,3646.45000000,3640.52000000,3643.02000000,290.45280000,1754320019999,1058356.60846500,3807,148.08200000,539629.54464700,0
1754320020000,3643.03000000,3644.69000000,3640.25000000,3644.14000000,239.26400000,1754320079999,871445.95533900,2660,140.04100000,510068.65976500,0
1754320080000,3644.15000000,3645.92000000,3644.15000000,3644.87000000,249.58190000,1754320139999,909751.24082600,1887,173.58000000,632700.43068800,0
1754320140000,3644.87000000,3648.30000000,3644.86000000,3648.30000000,372.83180000,1754320199999,1359464.22004000,2898,180.94240000,659829.95785500,0
1754320200000,3648.30000000,3651.89000000,3646.01000000,3647.52000000,895.46370000,1754320259999,3267848.74254900,4696,657.81150000,2400563.77443900,0
1754320260000,3647.52000000,3650.12000000,3645.75000000,3650.10000000,336.88460000,1754320319999,1228868.60645200,3428,169.39920000,617925.45566900,0
1754320320000,3650.10000000,3650.82000000,3649.00000000,3650.21000000,309.31770000,1754320379999,1129056.49950900,1641,201.20740000,734436.74690700,0
1754320380000,3650.21000000,3651.18000000,3649.05000000,3650.58000000,290.72170000,1754320439999,1061153.63445200,2625,143.46250000,523657.28135900,0
1754320440000,3650.57000000,3650.98000000,3649.51000000,3649.94000000,629.01180000,1754320499999,2296038.01740300,1967,517.34910000,1888431.96914100,0
1754320500000,3649.94000000,3650.97000000,3647.00000000,3648.17000000,377.48180000,1754320559999,1377669.69757600,2947,182.21420000,665026.79189600,0
1754320560000,3648.16000000,3648.17000000,3644.54000000,3645.19000000,346.75590000,1754320619999,1264246.87753500,2511,117.47350000,428322.14831300,0
1754320620000,3645.19000000,3647.90000000,3644.83000000,3645.50000000,218.75280000,1754320679999,797504.88268500,1953,95.57010000,348434.77612300,0
