open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754520120000,115052.07000000,115052.07000000,115052.06000000,115052.06000000,3.15970000,1754520179999,363529.99584330,210,0.18613000,21414.64178910,0
1754520180000,115052.06000000,115052.07000000,115039.14000000,115039.15000000,1.86818000,1754520239999,214929.30916320,519,0.09408000,10822.89434320,0
1754520240000,115039.15000000,115060.00000000,115039.14000000,115059.99000000,1.92562000,1754520299999,221532.40316700,719,1.59046000,182970.10256610,0
1754520300000,115060.00000000,115079.34000000,115059.99000000,115079.34000000,1.23835000,1754520359999,142498.93009760,786,0.65414000,75272.82528900,0
1754520360000,115079.34000000,115131.00000000,115079.34000000,115130.99000000,1.85078000,1754520419999,213048.92255140,945,1.34891000,155272.32443380,0
1754520420000,115131.00000000,115131.00000000,115130.99000000,115131.00000000,0.89658000,1754520479999,103224.14602710,181,0.30129000,34687.81899000,0
1754520480000,115131.00000000,115168.36000000,115130.99000000,115155.99000000,3.30198000,1754520539999,380247.82792870,1147,0.96625000,111261.37084080,0
1754520540000,115155.98000000,115155.99000000,115140.00000000,115140.01000000,1.34464000,1754520599999,154836.48300470,485,0.28090000,32344.63983420,0
1754520600000,115140.01000000,115140.01000000,115140.00000000,115140.01000000,0.78199000,1754520659999,90038.33335830,211,0.47583000,54787.07095830,0
1754520660000,115140.01000000,115140.01000000,115140.00000000,115140.00000000,0.97439000,1754520719999,112191.26635000,213,0.17500000,20149.50175000,0
1754520720000,115140.00000000,115140.01000000,115140.00000000,115140.00000000,0.48120000,1754520779999,55405.36998880,190,0.19888000,22899.04518880,0
1754520780000,115140.01000000,115150.00000000,115140.00000000,115149.99000000,3.71110000,1754520839999,427311.44278220,520,1.72204000,198280.02171250,0
1754520840000,115150.00000000,115150.00000000,115118.76000000,115118.77000000,3.84011000,1754520899999,442147.96889370,1704,0.36318000,41811.91296720,0
1754520900000,115118.77000000,115118.77000000,115118.76000000,115118.77000000,0.60501000,1754520959999,69648.00195960,160,0.09720000,11189.54444400,0
1754520960000,115118.76000000,115118.77000000,115107.87000000,115107.88000000,0.65778000,1754521019999,75720.39005950,493,0.14853000,17097.87332020,0
1754521020000,115107.88000000,115107.88000000,115107.87000000,115107.87000000,0.65422000,1754521079999,75305.87175810,107,0.10467000,12048.34179960,0
1754521080000,115107.87000000,115107.88000000,115106.66000000,115106.66000000,0.65813000,1754521139999,75755.90194700,400,0.13404000,15429.05452450,0
1754521140000,115106.67000000,115106.67000000,115106.66000000,115106.67000000,0.62884000,1754521199999,72383.67589210,155,0.38177000,43944.27340590,0
1754521200000,115106.66000000,115122.34000000,115094.76000000,115112.16000000,6.10653000,1754521259999,702864.60976770,1923,4.90755000,564857.33081890,0
1754521260000,115112.16000000,115112.16000000,115090.18000000,115090.18000000,1.30455000,1754521319999,150151.53333570,1055,0.14757000,16985.35556120,0
1754521320000,115090.19000000,115096.45000000,115069.51000000,115069.51000000,2.52033000,1754521379999,290046.90925390,1309,0.85276000,98142.65707370,0
1754521380000,115069.51000000,115069.52000000,115058.19000000,115058.19000000,2.50959000,1754521439999,288763.02790470,717,0.30151000,34691.58945620,0
1754521440000,115058.20000000,115058.20000000,115037.39000000,115037.39000000,2.77401000,1754521499999,319132.03146900,1140,0.10244000,11784.73169030,0
1754521500000,115037.39000000,115049.95000000,115032.00000000,115049.94000000,2.07798000,1754521559999,239042.17712280,949,1.24890000,143668.52568870,0
1754521560000,115049.95000000,115049.95000000,115049.93000000,115049.94000000,0.74108000,1754521619999,85261.21128090,299,0.18714000,21530.44761540,0
1754521620000,115049.93000000,115049.94000000,115049.31000000,115049.31000000,0.97753000,1754521679999,112464.27565560,197,0.31708000,36479.88666500,0
1754521680000,115049.32000000,115060.00000000,115049.31000000,115051.38000000,1.76674000,1754521739999,203272.16846420,747,0.83656000,96247.07202960,0
1754521740000,115051.37000000,115060.00000000,115051.37000000,115059.99000000,0.50375000,1754521799999,57959.30791040,261,0.30155000,34694.87554900,0
1754521800000,115060.00000000,115060.00000000,115059.99000000,115059.99000000,0.70743000,1754521859999,81396.89064180,171,0.19161000,22046.64660000,0
1754521860000,115059.99000000,115060.00000000,115059.99000000,115059.99000000,0.35191000,1754521919999,40490.76254360,110,0.14627000,16829.82620000,0
1754521920000,115060.00000000,115060.00000000,115059.99000000,115059.99000000,1.24139000,1754521979999,142834.32197400,161,0.09879000,11366.77740000,0
1754521980000,115059.99000000,115060.00000000,115059.99000000,115060.00000000,2.06875000,1754522039999,238030.36103420,112,0.67217000,77339.88020000,0
1754522040000,115060.00000000,115060.00000000,115059.99000000,115059.99000000,0.52102000,1754522099999,59948.55784890,119,0.18591000,21390.80460000,0
1754522100000,115060.00000000,115060.00000000,115059.99000000,115059.99000000,0.41822000,1754522159999,48120.39124880,92,0.22310000,25669.88600000,0
1754522160000,115059.99000000,115076.75000000,115059.98000000,115059.98000000,3.24809000,1754522219999,373736.43899360,982,2.41229000,277561.76219900,0
1754522220000,115059.99000000,115059.99000000,115010.04000000,115010.04000000,4.08661000,1754522279999,470083.97232970,1390,0.34798000,40026.00847900,0
1754522280000,115010.05000000,115010.05000000,115010.04000000,115010.05000000,2.58443000,1754522339999,297235.41011860,168,1.24414000,143088.60360700,0
1754522340000,115010.04000000,115010.05000000,115006.31000000,115006.31000000,0.69805000,1754522399999,80281.98699560,420,0.15684000,18038.00715840,0
1754522400000,115006.32000000,115006.32000000,114972.94000000,114972.94000000,5.10892000,1754522459999,587477.94154320,1711,0.18781000,21598.15831660,0
1754522460000,114972.94000000,114972.95000000,114972.94000000,114972.95000000,3.94723000,1754522519999,453824.64059710,172,0.26409000,30363.20636550,0
1754522520000,114972.94000000,115000.00000000,114972.94000000,115000.00000000,7.12859000,1754522579999,819631.79588950,1167,5.93416000,682291.61388350,0
1754522580000,114999.99000000,115025.28000000,114999.99000000,115025.28000000,2.30966000,1754522639999,265641.00228500,695,1.69076000,194459.15016480,0
1754522640000,115025.27000000,115025.28000000,115009.14000000,115009.14000000,1.63679000,1754522699999,188270.35903740,617,0.12118000,13938.74827540,0
1754522700000,115009.14000000,115009.15000000,115002.47000000,115002.47000000,1.39912000,1754522759999,160904.59065290,297,0.06711000,7718.18394980,0
1754522760000,115002.48000000,115002.48000000,115002.47000000,115002.47000000,0.30259000,1754522819999,34798.59786760,99,0.04703000,5408.56663440,0
1754522820000,115002.47000000,115002.48000000,115002.47000000,115002.47000000,0.97394000,1754522879999,112005.50753390,122,0.19021000,21874.62172080,0
1754522880000,115002.47000000,115002.48000000,115002.47000000,115002.47000000,0.77114000,1754522939999,88683.00578200,132,0.10662000,12261.56441760,0
1754522940000,115002.47000000,115002.48000000,115002.47000000,115002.47000000,0.67749000,1754522999999,77913.02545710,129,0.20568000,23653.71008640,0
1754523000000,115002.47000000,115002.48000000,115002.47000000,115002.48000000,1.25807000,1754523059999,144681.15960470,203,0.21718000,24976.23860640,0
1754523060000,115002.48000000,115017.33000000,115002.47000000,115017.32000000,3.63934000,1754523119999,418538.37001200,631,2.94172000,338308.54029300,0
1754523120000,115017.33000000,115035.27000000,115017.32000000,115035.27000000,4.27852000,1754523179999,492119.63772800,603,3.93234000,452302.94189040,0
1754523180000,115035.26000000,115035.27000000,115019.27000000,115019.28000000,3.93491000,1754523239999,452613.46732730,581,0.21046000,24208.01144820,0
1754523240000,115019.27000000,115019.28000000,115000.58000000,115003.10000000,2.22897000,1754523299999,256345.27289280,1012,0.67539000,77671.23436860,0
1754523300000,115003.11000000,115003.11000000,114995.66000000,114995.67000000,1.40731000,1754523359999,161835.98931720,701,0.21133000,24302.11964730,0
1754523360000,114995.67000000,114995.67000000,114994.01000000,114994.01000000,1.14218000,1754523419999,131344.52086560,315,0.18508000,21283.10934210,0
1754523420000,114994.01000000,114994.02000000,114968.53000000,114969.99000000,10.95186000,1754523479999,1259236.91082700,668,0.42712000,49111.29982970,0
1754523480000,114970.00000000,114970.00000000,114969.99000000,114970.00000000,23.53238000,1754523539999,2705517.71544820,365,22.21720000,2554311.48400000,0
1754523540000,114969.99000000,114976.31000000,114969.99000000,114976.30000000,3.47703000,1754523599999,399763.80001280,534,1.93576000,222554.93668650,0
1754523600000,114976.30000000,114976.31000000,114976.30000000,114976.31000000,0.56611000,1754523659999,65089.23587080,132,0.26778000,30788.35629180,0
1754523660000,114976.31000000,114976.31000000,114976.30000000,114976.31000000,0.88804000,1754523719999,102103.55665450,109,0.32025000,36821.16327750,0
1754523720000,114976.31000000,114976.31000000,114976.29000000,114976.30000000,3.01970000,1754523779999,347193.93484020,198,0.22944000,26380.16416680,0
1754523780000,114976.29000000,114976.30000000,114976.29000000,114976.30000000,0.23361000,1754523839999,26859.61241840,93,0.13115000,15079.14174500,0
1754523840000,114976.30000000,114976.30000000,114976.29000000,114976.30000000,4.16050000,1754523899999,478358.89472390,209,4.01789000,461962.12600700,0
1754523900000,114976.29000000,115000.00000000,114976.29000000,114999.99000000,3.54305000,1754523959999,407386.54481710,923,3.46769000,398721.20520570,0
1754523960000,115000.00000000,115023.14000000,114999.99000000,115012.14000000,3.80997000,1754524019999,438221.31076960,798,1.08064000,124287.47274950,0
1754524020000,115012.13000000,115012.13000000,115006.40000000,115006.41000000,0.48283000,1754524079999,55528.84254050,396,0.05741000,6602.57677110,0
1754524080000,115006.40000000,115006.41000000,114999.00000000,114999.00000000,2.09405000,1754524139999,240826.81510670,638,0.68107000,78327.32122450,0
1754524140000,114999.00000000,114999.01000000,114999.00000000,114999.00000000,1.11091000,1754524199999,127753.54829960,116,0.92096000,105909.48824960,0
1754524200000,114999.01000000,114999.01000000,114999.00000000,114999.00000000,0.31273000,1754524259999,35963.63906500,153,0.17950000,20642.32229500,0
1754524260000,114999.01000000,115027.59000000,114963.20000000,115004.99000000,22.20524000,1754524319999,2553631.86901670,3893,4.13579000,475607.32022890,0
1754524320000,115005.00000000,115005.00000000,115004.99000000,115005.00000000,2.50176000,1754524379999,287714.89040230,210,0.66199000,76132.15995000,0
1754524380000,115005.00000000,115005.00000000,115004.99000000,115005.00000000,3.32148000,1754524439999,381986.79657400,199,2.23888000,257482.39440000,0
1754524440000,115004.99000000,115005.00000000,114980.76000000,114980.76000000,1.60200000,1754524499999,184227.28589350,911,0.30624000,35218.70799150,0
1754524500000,114980.76000000,114980.78000000,114980.76000000,114980.77000000,2.88536000,1754524559999,331760.91871480,270,2.64668000,304317.31091560,0
1754524560000,114980.78000000,114992.27000000,114980.77000000,114992.27000000,7.32781000,1754524619999,842592.13639310,344,7.19073000,826830.50062900,0
1754524620000,114992.26000000,114992.27000000,114992.26000000,114992.27000000,1.29499000,1754524679999,148913.83716590,167,1.03885000,119459.71968950,0
1754524680000,114992.26000000,114992.27000000,114992.26000000,114992.26000000,1.16966000,1754524739999,134501.84936670,151,0.25351000,29151.69036770,0
1754524740000,114992.26000000,114992.27000000,114992.26000000,114992.27000000,3.37274000,1754524799999,387839.01629790,163,2.13055000,244996.78084850,0
1754524800000,114992.27000000,114992.27000000,114956.00000000,114956.01000000,5.12324000,1754524859999,589049.51295270,1336,0.33951000,39035.21338610,0
1754524860000,114956.00000000,114956.01000000,114955.99000000,114956.00000000,2.07221000,1754524919999,238212.97690410,366,0.45984000,52861.37118930,0
1754524920000,114956.00000000,114956.01000000,114955.99000000,114956.01000000,1.10290000,1754524979999,126784.97502720,409,0.90160000,103644.33332680,0
1754524980000,114956.01000000,114956.01000000,114948.35000000,114948.35000000,5.97496000,1754525039999,686850.18427280,780,0.65913000,75769.99063380,0
1754525040000,114948.35000000,114948.36000000,114948.34000000,114948.35000000,1.16591000,1754525099999,134019.42436930,291,0.12158000,13975.42056330,0
1754525100000,114948.35000000,114948.35000000,114948.34000000,114948.34000000,6.73979000,1754525159999,774727.72241680,468,4.99682000,574376.21424700,0
1754525160000,114948.34000000,114948.35000000,114930.25000000,114930.25000000,3.53242000,1754525219999,406015.87533910,1627,0.09175000,10545.64215130,0
1754525220000,114930.25000000,114930.26000000,114903.24000000,114903.24000000,4.12668000,1754525279999,474204.06127350,1267,0.37266000,42821.46129760,0
1754525280000,114903.25000000,114903.25000000,114903.24000000,114903.24000000,2.64848000,1754525339999,304318.94726990,339,1.41947000,163101.71627750,0
1754525340000,114903.25000000,114903.25000000,114903.24000000,114903.25000000,2.38615000,1754525399999,274176.38688470,477,2.07587000,238524.20957750,0
1754525400000,114903.24000000,114903.25000000,114903.24000000,114903.24000000,3.43027000,1754525459999,394149.16582330,641,2.87485000,330329.60826250,0
1754525460000,114903.24000000,114903.25000000,114903.24000000,114903.24000000,0.92898000,1754525519999,106742.81515350,296,0.32583000,37438.92594750,0
1754525520000,114903.24000000,114903.25000000,114903.24000000,114903.25000000,1.24310000,1754525579999,142836.21958140,193,0.19374000,22261.35565500,0
1754525580000,114903.24000000,114918.00000000,114903.24000000,114917.99000000,8.18294000,1754525639999,940249.61254820,797,7.31318000,840310.25424580,0
1754525640000,114917.99000000,114941.68000000,114917.99000000,114941.67000000,1.64219000,1754525699999,188736.63906010,585,0.64160000,73741.70838110,0
1754525700000,114941.68000000,114941.68000000,114941.67000000,114941.67000000,0.33118000,1754525759999,38066.38433950,132,0.20689000,23780.28417520,0
1754525760000,114941.67000000,114941.68000000,114941.67000000,114941.67000000,0.58308000,1754525819999,67020.19298110,138,0.40375000,46407.70330000,0
1754525820000,114941.67000000,114941.68000000,114934.37000000,114934.37000000,2.88667000,1754525879999,331787.51851390,518,0.22224000,25543.82369920,0
1754525880000,114934.37000000,114934.38000000,114934.37000000,114934.37000000,1.63432000,1754525939999,187839.54161060,195,0.20322000,23356.96470360,0
1754525940000,114934.37000000,114934.38000000,114910.36000000,114910.36000000,3.26887000,1754525999999,375661.04761230,1132,0.23638000,27164.85586740,0
1754526000000,114910.36000000,114910.37000000,114908.92000000,114908.93000000,1.34710000,1754526059999,154793.86981500,287,0.34880000,40080.23762080,0
1754526060000,114908.93000000,114908.93000000,114908.92000000,114908.92000000,2.87027000,1754526119999,329819.63788910,287,1.20807000,138818.03106510,0
